,Material,E_form,A1_rad,A2_rad,X_rad,Abar_rad,dA_rad,Abar-X_rad,dAXbar_rad,ddAX_rad,A1_dipole,A2_dipole,X_dipole,Abar_dipole,dA_dipole,Abar-X_dipole,dAXbar_dipole,ddAX_dipole,A1_nvalence,A2_nvalence,X_nvalence,Abar_nvalence,dA_nvalence,Abar-X_nvalence,dAXbar_nvalence,ddAX_nvalence,A1_nup,A2_nup,X_nup,Abar_nup,dA_nup,Abar-X_nup,dAXbar_nup,ddAX_nup,A1_num_d,A2_num_d,X_num_d,Abar_num_d,dA_num_d,Abar-X_num_d,dAXbar_num_d,ddAX_num_d,A1_volume,A2_volume,X_volume,Abar_volume,dA_volume,Abar-X_volume,dAXbar_volume,ddAX_volume,A1_ion_energy,A2_ion_energy,X_ion_energy,Abar_ion_energy,dA_ion_energy,Abar-X_ion_energy,dAXbar_ion_energy,ddAX_ion_energy,A1_electron_affinity,A2_electron_affinity,X_electron_affinity,Abar_electron_affinity,dA_electron_affinity,Abar-X_electron_affinity,dAXbar_electron_affinity,ddAX_electron_affinity,A1_electronegativity,A2_electronegativity,X_electronegativity,Abar_electronegativity,dA_electronegativity,Abar-X_electronegativity,dAXbar_electronegativity,ddAX_electronegativity,A1_SOCC,A2_SOCC,Abar_SOCC,dA_SOCC
70,1T-Cr1Ta1Te4,-1.8551806,122,146,136,134,24,2,12,4,83,74,38,78.5,9,40.5,40.5,9,6,5,6,5.5,1,0.5,0.5,1,2,1,2,1.5,1,0.5,0.5,1,2,21,20,11.5,19,8.5,9.5,17,7.23,10.9,20.5,9.065,3.67,11.435,11.435,3.67,6.76651,7.54957,9.00966,7.15804,0.78306,1.85162,1.85162,0.78306,0.666,0.322,1.970876,0.494,0.344,1.476876,1.476876,0.344,0.666,0.322,1.970876,0.494,0.344,1.476876,1.476876,0.344,298,2507,1402.5,-2209
72,1T-Cr1Tc1Se4,-15.1776264,122,128,116,125,6,9,9,6,83,79,28.9,81,4,52.1,52.1,4,6,7,6,6.5,1,0.5,0.5,1,2,3,2,2.5,1,0.5,0.5,1,2,13,10,7.5,11,2.5,5.5,5,7.23,8.5,16.5,7.865,1.27,8.635,8.635,1.27,6.76651,7.119381,9.752392,6.9429455,0.352871,2.8094465,2.8094465,0.352871,0.666,0.55,2.02067,0.608,0.116,1.41267,1.41267,0.116,0.666,0.55,2.02067,0.608,0.116,1.41267,1.41267,0.116,298,1095,696.5,-797
73,1T-Cr1Ti1S4,-8.74360279,122,136,103,129,14,26,26,14,83,100,19.4,91.5,17,72.1,72.1,17,6,4,6,5,2,1,1,2,2,0,2,1,2,1,1,2,2,0,0,1,2,1,1,2,7.23,10.6,15.5,8.915,3.37,6.585,6.585,3.37,6.76651,6.82812,10.36001,6.797315,0.06161,3.562695,3.562695,0.06161,0.666,0.079,2.07710403,0.3725,0.587,1.70460403,1.70460403,0.587,0.666,0.079,2.07710403,0.3725,0.587,1.70460403,1.70460403,0.587,298,136,217,162
74,1T-Cr1Ti1Se4,-9.22131676,122,136,116,129,14,13,13,14,83,100,28.9,91.5,17,62.6,62.6,17,6,4,6,5,2,1,1,2,2,0,2,1,2,1,1,2,2,0,10,1,2,9,9,2,7.23,10.6,16.5,8.915,3.37,7.585,7.585,3.37,6.76651,6.82812,9.752392,6.797315,0.06161,2.955077,2.955077,0.06161,0.666,0.079,2.02067,0.3725,0.587,1.64817,1.64817,0.587,0.666,0.079,2.02067,0.3725,0.587,1.64817,1.64817,0.587,298,136,217,162
75,1T-Cr1Ti1Te4,-9.4637682,122,136,136,129,14,7,7,14,83,100,38,91.5,17,53.5,53.5,17,6,4,6,5,2,1,1,2,2,0,2,1,2,1,1,2,2,0,20,1,2,19,19,2,7.23,10.6,20.5,8.915,3.37,11.585,11.585,3.37,6.76651,6.82812,9.00966,6.797315,0.06161,2.212345,2.212345,0.06161,0.666,0.079,1.970876,0.3725,0.587,1.598376,1.598376,0.587,0.666,0.079,1.970876,0.3725,0.587,1.598376,1.598376,0.587,298,136,217,162
76,1T-Cr1W1Se4,-22.2814414,122,137,116,129.5,15,13.5,13.5,15,83,68,28.9,75.5,15,46.6,46.6,15,6,6,6,6,0,0,0,0,2,2,2,2,0,0,0,0,2,22,10,12,20,2,10,4,7.23,9.53,16.5,8.38,2.3,8.12,8.12,2.3,6.76651,7.86403,9.752392,7.31527,1.09752,2.437122,2.437122,1.09752,0.666,0.81626,2.02067,0.74113,0.15026,1.27954,1.27954,0.15026,0.666,0.81626,2.02067,0.74113,0.15026,1.27954,1.27954,0.15026,298,3209,1753.5,-2911
79,1T-Cr1Zn1S4,-1.8832828,122,118,103,120,4,17,17,4,83,38.67,19.4,60.835,44.33,41.435,41.435,44.33,6,12,6,9,6,3,3,6,2,2,2,2,0,0,0,0,2,8,0,5,6,5,5,6,7.23,9.2,15.5,8.215,1.97,7.285,7.285,1.97,6.76651,9.394199,10.36001,8.0803545,2.627689,2.2796555,2.2796555,2.627689,0.666,0,2.07710403,0.333,0.666,1.74410403,1.74410403,0.666,0.666,0,2.07710403,0.333,0.666,1.74410403,1.74410403,0.666,298,1146,722,-848
80,1T-Cr1Zn1Se4,-1.03648158,122,118,116,120,4,4,4,4,83,38.67,28.9,60.835,44.33,31.935,31.935,44.33,6,12,6,9,6,3,3,6,2,2,2,2,0,0,0,0,2,8,10,5,6,5,5,6,7.23,9.2,16.5,8.215,1.97,8.285,8.285,1.97,6.76651,9.394199,9.752392,8.0803545,2.627689,1.6720375,1.6720375,2.627689,0.666,0,2.02067,0.333,0.666,1.68767,1.68767,0.666,0.666,0,2.02067,0.333,0.666,1.68767,1.68767,0.666,298,1146,722,-848
81,1T-Cr1Zn1Te4,-0.60400834,122,118,136,120,4,16,16,4,83,38.67,38,60.835,44.33,22.835,22.835,44.33,6,12,6,9,6,3,3,6,2,2,2,2,0,0,0,0,2,8,20,5,6,15,15,6,7.23,9.2,20.5,8.215,1.97,12.285,12.285,1.97,6.76651,9.394199,9.00966,8.0803545,2.627689,0.9293055,1.3138445,1.858611,0.666,0,1.970876,0.333,0.666,1.637876,1.637876,0.666,0.666,0,1.970876,0.333,0.666,1.637876,1.637876,0.666,298,1146,722,-848
82,1T-Cr1Zr1Se4,-5.15820108,122,154,116,138,32,22,22,32,83,112,28.9,97.5,29,68.6,68.6,29,6,4,6,5,2,1,1,2,2,0,2,1,2,1,1,2,2,10,10,6,8,4,4,8,7.23,14.1,16.5,10.665,6.87,5.835,5.835,6.87,6.76651,6.6339,9.752392,6.700205,0.13261,3.052187,3.052187,0.13261,0.666,0.426,2.02067,0.546,0.24,1.47467,1.47467,0.24,0.666,0.426,2.02067,0.546,0.24,1.47467,1.47467,0.24,298,481,389.5,-183
83,1T-Cr1Zr1Te4,-12.17931476,122,154,136,138,32,2,16,4,83,112,38,97.5,29,59.5,59.5,29,6,4,6,5,2,1,1,2,2,0,2,1,2,1,1,2,2,10,20,6,8,14,14,8,7.23,14.1,20.5,10.665,6.87,9.835,9.835,6.87,6.76651,6.6339,9.00966,6.700205,0.13261,2.309455,2.309455,0.13261,0.666,0.426,1.970876,0.546,0.24,1.424876,1.424876,0.24,0.666,0.426,1.970876,0.546,0.24,1.424876,1.424876,0.24,298,481,389.5,-183
84,1T-Cr2S4,-2.86773392,122,122,103,122,0,19,19,0,83,83,19.4,83,0,63.6,63.6,0,6,6,6,6,0,0,0,0,2,2,2,2,0,0,0,0,2,2,0,2,0,2,2,0,7.23,7.23,15.5,7.23,0,8.27,8.27,0,6.76651,6.76651,10.36001,6.76651,0,3.5935,3.5935,0,0.666,0.666,2.07710403,0.666,0,1.41110403,1.41110403,0,0.666,0.666,2.07710403,0.666,0,1.41110403,1.41110403,0,298,298,298,0
85,1T-Cr2Se4,-2.48893907,122,122,116,122,0,6,6,0,83,83,28.9,83,0,54.1,54.1,0,6,6,6,6,0,0,0,0,2,2,2,2,0,0,0,0,2,2,10,2,0,8,8,0,7.23,7.23,16.5,7.23,0,9.27,9.27,0,6.76651,6.76651,9.752392,6.76651,0,2.985882,2.985882,0,0.666,0.666,2.02067,0.666,0,1.35467,1.35467,0,0.666,0.666,2.02067,0.666,0,1.35467,1.35467,0,298,298,298,0
86,1T-Cr2Te4,-1.14910396,122,122,136,122,0,14,14,0,83,83,38,83,0,45,45,0,6,6,6,6,0,0,0,0,2,2,2,2,0,0,0,0,2,2,20,2,0,18,18,0,7.23,7.23,20.5,7.23,0,13.27,13.27,0,6.76651,6.76651,9.00966,6.76651,0,2.24315,2.24315,0,0.666,0.666,1.970876,0.666,0,1.304876,1.304876,0,0.666,0.666,1.970876,0.666,0,1.304876,1.304876,0,298,298,298,0
87,1T-Fe1Au1S4,-0.05147929,116,124,103,120,8,17,17,8,62,36,19.4,49,26,29.6,29.6,26,8,11,6,9.5,3,3.5,3.5,3,4,3,2,3.5,1,1.5,1.5,1,4,27,0,15.5,23,15.5,15.5,23,7.1,10.2,15.5,8.65,3.1,6.85,6.85,3.1,7.9024678,9.225553,10.36001,8.5640104,1.3230852,1.7959996,1.7959996,1.3230852,0.151,2.30863,2.07710403,1.229815,2.15763,0.84728903,1.078815,1.69457806,0.151,2.30863,2.07710403,1.229815,2.15763,0.84728903,1.078815,1.69457806,526,5583,3054.5,-5057
88,1T-Fe1Au1Se4,-0.47464105,116,124,116,120,8,4,4,8,62,36,28.9,49,26,20.1,20.1,26,8,11,6,9.5,3,3.5,3.5,3,4,3,2,3.5,1,1.5,1.5,1,4,27,10,15.5,23,5.5,11.5,11,7.1,10.2,16.5,8.65,3.1,7.85,7.85,3.1,7.9024678,9.225553,9.752392,8.5640104,1.3230852,1.1883816,1.1883816,1.3230852,0.151,2.30863,2.02067,1.229815,2.15763,0.790855,1.078815,1.58171,0.151,2.30863,2.02067,1.229815,2.15763,0.790855,1.078815,1.58171,526,5583,3054.5,-5057
89,1T-Fe1Au1Te4,-0.45108296,116,124,136,120,8,16,16,8,62,36,38,49,26,11,13,22,8,11,6,9.5,3,3.5,3.5,3,4,3,2,3.5,1,1.5,1.5,1,4,27,20,15.5,23,4.5,11.5,9,7.1,10.2,20.5,8.65,3.1,11.85,11.85,3.1,7.9024678,9.225553,9.00966,8.5640104,1.3230852,0.4456496,0.6615426,0.8912992,0.151,2.30863,1.970876,1.229815,2.15763,0.741061,1.078815,1.482122,0.151,2.30863,1.970876,1.229815,2.15763,0.741061,1.078815,1.482122,526,5583,3054.5,-5057
90,1T-Fe1Cd1Se4,-0.38010064,116,136,116,126,20,10,10,20,62,46,28.9,54,16,25.1,25.1,16,8,12,6,10,4,4,4,4,4,2,2,3,2,1,1,2,4,18,10,11,14,1,7,2,7.1,13.1,16.5,10.1,6,6.4,6.4,6,7.9024678,8.993822,9.752392,8.4481449,1.0913542,1.3042471,1.3042471,1.0913542,0.151,0,2.02067,0.0755,0.151,1.94517,1.94517,0.151,0.151,0,2.02067,0.0755,0.151,1.94517,1.94517,0.151,526,2007,1266.5,-1481
91,1T-Fe1Co1S4,-1.381396,116,111,103,113.5,5,10.5,10.5,5,62,55,19.4,58.5,7,39.1,39.1,7,8,9,6,8.5,1,2.5,2.5,1,4,5,2,4.5,1,2.5,2.5,1,4,5,0,4.5,1,4.5,4.5,1,7.1,6.7,15.5,6.9,0.4,8.6,8.6,0.4,7.9024678,7.88101,10.36001,7.8917389,0.0214578,2.4682711,2.4682711,0.0214578,0.151,0.66225646,2.07710403,0.40662823,0.51125646,1.6704758,1.6704758,0.51125646,0.151,0.66225646,2.07710403,0.40662823,0.51125646,1.6704758,1.6704758,0.51125646,526,94,310,432
92,1T-Fe1Co1Se4,-1.32975401,116,111,116,113.5,5,2.5,2.5,5,62,55,28.9,58.5,7,29.6,29.6,7,8,9,6,8.5,1,2.5,2.5,1,4,5,2,4.5,1,2.5,2.5,1,4,5,10,4.5,1,5.5,5.5,1,7.1,6.7,16.5,6.9,0.4,9.6,9.6,0.4,7.9024678,7.88101,9.752392,7.8917389,0.0214578,1.8606531,1.8606531,0.0214578,0.151,0.66225646,2.02067,0.40662823,0.51125646,1.61404177,1.61404177,0.51125646,0.151,0.66225646,2.02067,0.40662823,0.51125646,1.61404177,1.61404177,0.51125646,526,94,310,432
93,1T-Fe1Co1Te4,-0.62539668,116,111,136,113.5,5,22.5,22.5,5,62,55,38,58.5,7,20.5,20.5,7,8,9,6,8.5,1,2.5,2.5,1,4,5,2,4.5,1,2.5,2.5,1,4,5,20,4.5,1,15.5,15.5,1,7.1,6.7,20.5,6.9,0.4,13.6,13.6,0.4,7.9024678,7.88101,9.00966,7.8917389,0.0214578,1.1179211,1.1179211,0.0214578,0.151,0.66225646,1.970876,0.40662823,0.51125646,1.56424777,1.56424777,0.51125646,0.151,0.66225646,1.970876,0.40662823,0.51125646,1.56424777,1.56424777,0.51125646,526,94,310,432
94,1T-Fe1Cr1Se4,-2.01668213,116,122,116,119,6,3,3,6,62,83,28.9,72.5,21,43.6,43.6,21,8,6,6,7,2,1,1,2,4,2,2,3,2,1,1,2,4,2,10,3,2,7,7,2,7.1,7.23,16.5,7.165,0.13,9.335,9.335,0.13,7.9024678,6.76651,9.752392,7.3344889,1.1359578,2.4179031,2.4179031,1.1359578,0.151,0.666,2.02067,0.4085,0.515,1.61217,1.61217,0.515,0.151,0.666,2.02067,0.4085,0.515,1.61217,1.61217,0.515,526,298,412,228
95,1T-Fe1Cr1Te4,-0.60136171,116,122,136,119,6,17,17,6,62,83,38,72.5,21,34.5,34.5,21,8,6,6,7,2,1,1,2,4,2,2,3,2,1,1,2,4,2,20,3,2,17,17,2,7.1,7.23,20.5,7.165,0.13,13.335,13.335,0.13,7.9024678,6.76651,9.00966,7.3344889,1.1359578,1.6751711,1.6751711,1.1359578,0.151,0.666,1.970876,0.4085,0.515,1.562376,1.562376,0.515,0.151,0.666,1.970876,0.4085,0.515,1.562376,1.562376,0.515,526,298,412,228
96,1T-Fe1Hf1Se4,-4.23282719,116,152,116,134,36,18,18,36,62,103,28.9,82.5,41,53.6,53.6,41,8,4,6,6,4,0,2,0,4,0,2,2,4,0,2,0,4,20,10,12,16,2,8,4,7.1,13.6,16.5,10.35,6.5,6.15,6.15,6.5,7.9024678,6.82507,9.752392,7.3637689,1.0773978,2.3886231,2.3886231,1.0773978,0.151,0.014,2.02067,0.0825,0.137,1.93817,1.93817,0.137,0.151,0.014,2.02067,0.0825,0.137,1.93817,1.93817,0.137,526,1974,1250,-1448
97,1T-Fe1Hf1Te4,-2.44519548,116,152,136,134,36,2,18,4,62,103,38,82.5,41,44.5,44.5,41,8,4,6,6,4,0,2,0,4,0,2,2,4,0,2,0,4,20,20,12,16,8,8,16,7.1,13.6,20.5,10.35,6.5,10.15,10.15,6.5,7.9024678,6.82507,9.00966,7.3637689,1.0773978,1.6458911,1.6458911,1.0773978,0.151,0.014,1.970876,0.0825,0.137,1.888376,1.888376,0.137,0.151,0.014,1.970876,0.0825,0.137,1.888376,1.888376,0.137,526,1974,1250,-1448
98,1T-Fe1Hg1S4,-0.08191211,116,133,103,124.5,17,21.5,21.5,17,62,33.91,19.4,47.955,28.09,28.555,28.555,28.09,8,12,6,10,4,4,4,4,4,2,2,3,2,1,1,2,4,28,0,16,24,16,16,24,7.1,14.8,15.5,10.95,7.7,4.55,4.55,7.7,7.9024678,10.437504,10.36001,9.1699859,2.5350362,1.1900241,1.2675181,2.3800482,0.151,0,2.07710403,0.0755,0.151,2.00160403,2.00160403,0.151,0.151,0,2.07710403,0.0755,0.151,2.00160403,2.00160403,0.151,526,6400,3463,-5874
99,1T-Fe1Hg1Se4,-0.00914643,116,133,116,124.5,17,8.5,8.5,17,62,33.91,28.9,47.955,28.09,19.055,19.055,28.09,8,12,6,10,4,4,4,4,4,2,2,3,2,1,1,2,4,28,10,16,24,6,12,12,7.1,14.8,16.5,10.95,7.7,5.55,5.55,7.7,7.9024678,10.437504,9.752392,9.1699859,2.5350362,0.5824061,1.2675181,1.1648122,0.151,0,2.02067,0.0755,0.151,1.94517,1.94517,0.151,0.151,0,2.02067,0.0755,0.151,1.94517,1.94517,0.151,526,6400,3463,-5874
103,1T-Fe1Lu1Se4,-4.65598823,116,162,116,139,46,23,23,46,62,137,28.9,99.5,75,70.6,70.6,75,8,2,6,5,6,1,3,2,4,1,2,2.5,3,0.5,1.5,1,4,20,10,12,16,2,8,4,7.1,17.8,16.5,12.45,10.7,4.05,5.35,8.1,7.9024678,5.425871,9.752392,6.6641694,2.4765968,3.0882226,3.0882226,2.4765968,0.151,0.34,2.02067,0.2455,0.189,1.77517,1.77517,0.189,0.151,0.34,2.02067,0.2455,0.189,1.77517,1.77517,0.189,526,601,563.5,-75
104,1T-Fe1Mo1Se4,-1.69132765,116,138,116,127,22,11,11,22,62,87,28.9,74.5,25,45.6,45.6,25,8,6,6,7,2,1,1,2,4,2,2,3,2,1,1,2,4,12,10,8,8,2,4,4,7.1,9.4,16.5,8.25,2.3,8.25,8.25,2.3,7.9024678,7.09243,9.752392,7.4974489,0.8100378,2.2549431,2.2549431,0.8100378,0.151,0.748,2.02067,0.4495,0.597,1.57117,1.57117,0.597,0.151,0.748,2.02067,0.4495,0.597,1.57117,1.57117,0.597,526,901,713.5,-375
105,1T-Fe1Nb1S4,-3.95335984,116,147,103,131.5,31,28.5,28.5,31,62,98,19.4,80,36,60.6,60.6,36,8,5,6,6.5,3,0.5,1.5,1,4,1,2,2.5,3,0.5,1.5,1,4,11,0,7.5,7,7.5,7.5,7,7.1,10.8,15.5,8.95,3.7,6.55,6.55,3.7,7.9024678,6.75885,10.36001,7.3306589,1.1436178,3.0293511,3.0293511,1.1436178,0.151,0.917406,2.07710403,0.534203,0.766406,1.54290103,1.54290103,0.766406,0.151,0.917406,2.07710403,0.534203,0.766406,1.54290103,1.54290103,0.766406,526,688,607,-162
107,1T-Fe1Nb1Te4,-2.00191794,116,147,136,131.5,31,4.5,15.5,9,62,98,38,80,36,42,42,36,8,5,6,6.5,3,0.5,1.5,1,4,1,2,2.5,3,0.5,1.5,1,4,11,20,7.5,7,12.5,12.5,7,7.1,10.8,20.5,8.95,3.7,11.55,11.55,3.7,7.9024678,6.75885,9.00966,7.3306589,1.1436178,1.6790011,1.6790011,1.1436178,0.151,0.917406,1.970876,0.534203,0.766406,1.436673,1.436673,0.766406,0.151,0.917406,1.970876,0.534203,0.766406,1.436673,1.436673,0.766406,526,688,607,-162
108,1T-Fe1Ni1Se4,-0.99136022,116,110,116,113,6,3,3,6,62,49,28.9,55.5,13,26.6,26.6,13,8,10,6,9,2,3,3,2,4,4,2,4,0,2,2,0,4,6,10,5,2,5,5,2,7.1,6.6,16.5,6.85,0.5,9.65,9.65,0.5,7.9024678,7.639877,9.752392,7.7711724,0.2625908,1.9812196,1.9812196,0.2625908,0.151,1.156,2.02067,0.6535,1.005,1.36717,1.36717,1.005,0.151,1.156,2.02067,0.6535,1.005,1.36717,1.36717,1.005,526,736,631,-210
109,1T-Fe1Ni1Te4,-0.52222504,116,110,136,113,6,23,23,6,62,49,38,55.5,13,17.5,17.5,13,8,10,6,9,2,3,3,2,4,4,2,4,0,2,2,0,4,6,20,5,2,15,15,2,7.1,6.6,20.5,6.85,0.5,13.65,13.65,0.5,7.9024678,7.639877,9.00966,7.7711724,0.2625908,1.2384876,1.2384876,0.2625908,0.151,1.156,1.970876,0.6535,1.005,1.317376,1.317376,1.005,0.151,1.156,1.970876,0.6535,1.005,1.317376,1.317376,1.005,526,736,631,-210
110,1T-Fe1Os1S4,-1.84330746,116,129,103,122.5,13,19.5,19.5,13,62,57,19.4,59.5,5,40.1,40.1,5,8,8,6,8,0,2,2,0,4,4,2,4,0,2,2,0,4,24,0,14,20,14,14,20,7.1,8.43,15.5,7.765,1.33,7.735,7.735,1.33,7.9024678,8.43823,10.36001,8.1703489,0.5357622,2.1896611,2.1896611,0.5357622,0.151,1.1,2.07710403,0.6255,0.949,1.45160403,1.45160403,0.949,0.151,1.1,2.07710403,0.6255,0.949,1.45160403,1.45160403,0.949,526,6718,3622,-6192
111,1T-Fe1Os1Se4,-1.48490459,116,129,116,122.5,13,6.5,6.5,13,62,57,28.9,59.5,5,30.6,30.6,5,8,8,6,8,0,2,2,0,4,4,2,4,0,2,2,0,4,24,10,14,20,4,10,8,7.1,8.43,16.5,7.765,1.33,8.735,8.735,1.33,7.9024678,8.43823,9.752392,8.1703489,0.5357622,1.5820431,1.5820431,0.5357622,0.151,1.1,2.02067,0.6255,0.949,1.39517,1.39517,0.949,0.151,1.1,2.02067,0.6255,0.949,1.39517,1.39517,0.949,526,6718,3622,-6192
113,1T-Fe1Pd1S4,-1.03406958,116,120,103,118,4,15,15,4,62,26.14,19.4,44.07,35.86,24.67,24.67,35.86,8,12,6,10,4,4,4,4,4,4,2,4,0,2,2,0,4,16,0,10,12,10,10,12,7.1,8.9,15.5,8,1.8,7.5,7.5,1.8,7.9024678,8.33686,10.36001,8.1196639,0.4343922,2.2403461,2.2403461,0.4343922,0.151,0.562,2.07710403,0.3565,0.411,1.72060403,1.72060403,0.411,0.151,0.562,2.07710403,0.3565,0.411,1.72060403,1.72060403,0.411,526,1548,1037,-1022
114,1T-Fe1Pd1Se4,-1.32006593,116,120,116,118,4,2,2,4,62,26.14,28.9,44.07,35.86,15.17,17.93,30.34,8,12,6,10,4,4,4,4,4,4,2,4,0,2,2,0,4,16,10,10,12,0,6,0,7.1,8.9,16.5,8,1.8,8.5,8.5,1.8,7.9024678,8.33686,9.752392,8.1196639,0.4343922,1.6327281,1.6327281,0.4343922,0.151,0.562,2.02067,0.3565,0.411,1.66417,1.66417,0.411,0.151,0.562,2.02067,0.3565,0.411,1.66417,1.66417,0.411,526,1548,1037,-1022
116,1T-Fe1Re1S4,-2.35527543,116,131,103,123.5,15,20.5,20.5,15,62,62,19.4,62,0,42.6,42.6,0,8,7,6,7.5,1,1.5,1.5,1,4,3,2,3.5,1,1.5,1.5,1,4,23,0,13.5,19,13.5,13.5,19,7.1,8.85,15.5,7.975,1.75,7.525,7.525,1.75,7.9024678,7.83352,10.36001,7.8679939,0.0689478,2.4920161,2.4920161,0.0689478,0.151,0.15,2.07710403,0.1505,0.001,1.92660403,1.92660403,0.001,0.151,0.15,2.07710403,0.1505,0.001,1.92660403,1.92660403,0.001,526,3634,2080,-3108
117,1T-Fe1Re1Se4,-1.70634942,116,131,116,123.5,15,7.5,7.5,15,62,62,28.9,62,0,33.1,33.1,0,8,7,6,7.5,1,1.5,1.5,1,4,3,2,3.5,1,1.5,1.5,1,4,23,10,13.5,19,3.5,9.5,7,7.1,8.85,16.5,7.975,1.75,8.525,8.525,1.75,7.9024678,7.83352,9.752392,7.8679939,0.0689478,1.8843981,1.8843981,0.0689478,0.151,0.15,2.02067,0.1505,0.001,1.87017,1.87017,0.001,0.151,0.15,2.02067,0.1505,0.001,1.87017,1.87017,0.001,526,3634,2080,-3108
118,1T-Fe1Re1Te4,-0.44516388,116,131,136,123.5,15,12.5,12.5,15,62,62,38,62,0,24,24,0,8,7,6,7.5,1,1.5,1.5,1,4,3,2,3.5,1,1.5,1.5,1,4,23,20,13.5,19,6.5,9.5,13,7.1,8.85,20.5,7.975,1.75,12.525,12.525,1.75,7.9024678,7.83352,9.00966,7.8679939,0.0689478,1.1416661,1.1416661,0.0689478,0.151,0.15,1.970876,0.1505,0.001,1.820376,1.820376,0.001,0.151,0.15,1.970876,0.1505,0.001,1.820376,1.820376,0.001,526,3634,2080,-3108
119,1T-Fe1Rh1S4,-1.53843827,116,125,103,120.5,9,17.5,17.5,9,62,66,19.4,64,4,44.6,44.6,4,8,9,6,8.5,1,2.5,2.5,1,4,5,2,4.5,1,2.5,2.5,1,4,15,0,9.5,11,9.5,9.5,11,7.1,8.3,15.5,7.7,1.2,7.8,7.8,1.2,7.9024678,7.4589,10.36001,7.6806839,0.4435678,2.6793261,2.6793261,0.4435678,0.151,1.137,2.07710403,0.644,0.986,1.43310403,1.43310403,0.986,0.151,1.137,2.07710403,0.644,0.986,1.43310403,1.43310403,0.986,526,364.5,445.25,161.5
120,1T-Fe1Rh1Se4,-1.43823031,116,125,116,120.5,9,4.5,4.5,9,62,66,28.9,64,4,35.1,35.1,4,8,9,6,8.5,1,2.5,2.5,1,4,5,2,4.5,1,2.5,2.5,1,4,15,10,9.5,11,0.5,5.5,1,7.1,8.3,16.5,7.7,1.2,8.8,8.8,1.2,7.9024678,7.4589,9.752392,7.6806839,0.4435678,2.0717081,2.0717081,0.4435678,0.151,1.137,2.02067,0.644,0.986,1.37667,1.37667,0.986,0.151,1.137,2.02067,0.644,0.986,1.37667,1.37667,0.986,526,364.5,445.25,161.5
121,1T-Fe1Rh1Te4,-1.1601976,116,125,136,120.5,9,15.5,15.5,9,62,66,38,64,4,26,26,4,8,9,6,8.5,1,2.5,2.5,1,4,5,2,4.5,1,2.5,2.5,1,4,15,20,9.5,11,10.5,10.5,11,7.1,8.3,20.5,7.7,1.2,12.8,12.8,1.2,7.9024678,7.4589,9.00966,7.6806839,0.4435678,1.3289761,1.3289761,0.4435678,0.151,1.137,1.970876,0.644,0.986,1.326876,1.326876,0.986,0.151,1.137,1.970876,0.644,0.986,1.326876,1.326876,0.986,526,364.5,445.25,161.5
122,1T-Fe1Ru1S4,-1.8546121,116,125,103,120.5,9,17.5,17.5,9,62,72,19.4,67,10,47.6,47.6,10,8,8,6,8,0,2,2,0,4,4,2,4,0,2,2,0,4,14,0,9,10,9,9,10,7.1,8.3,15.5,7.7,1.2,7.8,7.8,1.2,7.9024678,7.3605,10.36001,7.6314839,0.5419678,2.7285261,2.7285261,0.5419678,0.151,1.05,2.07710403,0.6005,0.899,1.47660403,1.47660403,0.899,0.151,1.05,2.07710403,0.6005,0.899,1.47660403,1.47660403,0.899,526,1496,1011,-970
123,1T-Fe1Ru1Te4,-0.36566023,116,125,136,120.5,9,15.5,15.5,9,62,72,38,67,10,29,29,10,8,8,6,8,0,2,2,0,4,4,2,4,0,2,2,0,4,14,20,9,10,11,11,10,7.1,8.3,20.5,7.7,1.2,12.8,12.8,1.2,7.9024678,7.3605,9.00966,7.6314839,0.5419678,1.3781761,1.3781761,0.5419678,0.151,1.05,1.970876,0.6005,0.899,1.370376,1.370376,0.899,0.151,1.05,1.970876,0.6005,0.899,1.370376,1.370376,0.899,526,1496,1011,-970
124,1T-Fe1Sc1S4,-6.91397936,116,148,103,132,32,29,29,32,62,97,19.4,79.5,35,60.1,60.1,35,8,3,6,5.5,5,0.5,2.5,1,4,1,2,2.5,3,0.5,1.5,1,4,0,0,2,4,2,2,4,7.1,15,15.5,11.05,7.9,4.45,4.45,7.9,7.9024678,6.56149,10.36001,7.2319789,1.3409778,3.1280311,3.1280311,1.3409778,0.151,0.188,2.07710403,0.1695,0.037,1.90760403,1.90760403,0.037,0.151,0.188,2.07710403,0.1695,0.037,1.90760403,1.90760403,0.037,526,76,301,450
125,1T-Fe1Ta1S4,-3.9787627,116,146,103,131,30,28,28,30,62,74,19.4,68,12,48.6,48.6,12,8,5,6,6.5,3,0.5,1.5,1,4,1,2,2.5,3,0.5,1.5,1,4,21,0,12.5,17,12.5,12.5,17,7.1,10.9,15.5,9,3.8,6.5,6.5,3.8,7.9024678,7.54957,10.36001,7.7260189,0.3528978,2.6339911,2.6339911,0.3528978,0.151,0.322,2.07710403,0.2365,0.171,1.84060403,1.84060403,0.171,0.151,0.322,2.07710403,0.2365,0.171,1.84060403,1.84060403,0.171,526,2507,1516.5,-1981
