Element,atomic_number,atomic_radius,atomic_radius_rahm,atomic_volume,atomic_weight,boiling_point,bulk_modulus,c6_gb,covalent_radius_cordero,covalent_radius_pyykko,covalent_radius_pyykko_double,covalent_radius_pyykko_triple,covalent_radius_slater,density,dipole_polarizability,electron_negativity,electron_affinity,en_allen,en_ghosh,en_pauling,first_ion_en,fusion_enthalpy,gs_bandgap,gs_energy,gs_est_bcc_latcnt,gs_est_fcc_latcnt,gs_mag_moment,gs_volume_per,hhi_p,hhi_r,heat_capacity_mass,heat_capacity_molar,icsd_volume,evaporation_heat,heat_of_formation,lattice_constant,mendeleev_number,melting_point,molar_volume,num_unfilled,num_valance,num_d_unfilled,num_d_valence,num_f_unfilled,num_f_valence,num_p_unfilled,num_p_valence,num_s_unfilled,num_s_valence,period,specific_heat,thermal_conductivity,vdw_radius,vdw_radius_alvarez,vdw_radius_mm3,vdw_radius_uff,sound_velocity,Polarizability
Mg,12,160,240,14,24.305,1363,45,629,141,139,132,127,150,1.738,70.89,1.31,2.113227554,7.646,0.121644,1.31,7.646235,8.48,0,-1.54227231,3.577326635,4.50714913,0,22.89,5300,500,1.023,24.869,23.48,131.8,147.1,3.21,73,922,14,0,2,0,0,0,0,0,0,0,2,3,1.025,160,173,251,243,302.1,4602,10.6
Al,13,143,239,10,26.9815385,2740,76,520,121,126,113,111,125,2.6989,46,1.61,0.43283,9.539,0.150078,1.61,5.985768,10.71,0,-3.74542312,3.206237833,4.039606536,0,16.48,1600,1000,0.897,24.2,16.61,284.1,330.9,4.05,80,933.5,10,5,3,0,0,0,0,5,1,0,2,3,0.9,235,184,225,236,449.9,5100,6.8
Si,14,132,232,12.1,28.085,2628,100,308,111,116,107,102,110,2.33,37.31,1.9,1.3895211,11.33,0.178503,1.9,8.15168,50.21,0.773,-5.424918005,3.444849839,4.340238825,0,20.44,4700,1000,0.712,19.99,20.02,383,450,5.43,85,1683,12.06,4,4,0,0,0,0,4,2,0,2,3,0.703,150,210,219,229,429.5,2200,5.53
P,15,128,223,17,30.973762,553,11,187,107,111,102,94,100,1.82,24.93,2.19,0.746607,13.33,0.206931,2.19,10.48669,18.54,1.625,-5.400509043,3.560590636,4.486063093,0,22.5702381,2000,5100,0.769,23.824,18.99,49.8,316.5,7.17,90,317.3,17.02,3,5,0,0,0,0,3,3,0,2,3,0.757,0.236,180,190,222,414.7,4050.74287,3.63
S,16,127,214,15.5,32.06,717.824,7.7,140,105,103,94,95,100,2.07,24.93,2.58,2.07710403,15.31,0.23596,2.58,10.36001,1.721,2.202,-4.097216719,3.722284555,4.689784664,0,25.786875,700,1000,0.708,22.7,25.76,10.5,277.17,10.47,94,386,15.53,2,6,0,0,0,0,2,4,0,2,3,0.732,0.205,180,189,215,403.5,3826.473598,2.9
Cl,17,147.3538174,206,18.7,35.45,238.6,1.1,97.1,102,99,95,93,100,1.56,24.93,3.16,3.612725,16.97,0.263803,3.16,12.96763,3.2,2.493,-1.784433755,3.65918124,4.610279469,0,24.4975,1500,1000,0.479,33.949,29.05,20.41,121.302,6.24,99,172.2,17.39,1,7,0,0,0,0,1,5,0,2,3,0.740457626,0.0089,175,182,207,394.7,206,2.18
Ar,18,149.3998375,197,24.2,39.948,87.3,72.15428491,67.4,106,96,107,96,134.2557951,1.4,11.07,3.24,-11.5,19.17,0.2922,2.282596121,15.75961,1.18,9.26,0.05854104,3.850300758,4.851074973,0,28.54,3276.130415,3884.79588,0.52,20.786,36.3,6.52,119.7446468,5.26,3,83.8,22.56,0,8,0,0,0,0,0,6,0,2,3,0.138,0.01772,188,194,199,386.8,319,1.6411
K,19,235,234,45.3,39.0983,1047,3.1,3910,203,196,193,137.2350503,220,0.856,290.6,0.82,0.50147,4.34,0.0981896,0.82,4.3406633,2.335,0,-1.097539713,5.268200874,6.637517176,0,73.10666667,1700,7200,0.757,29.6,75.63,2.33,89,5.23,10,336.8,45.94,1,1,0,0,0,0,0,0,1,1,4,0.753,100,275,273,309,381.2,2000,43.06
Ca,20,197,270,29.9,40.078,1757,17,2230,176,171,147,133,180,1.55,169,1,0.02455,6.113,0.1154119,1,6.11316,8.54,0,-1.948329565,4.227260324,5.326014266,0,37.77,3900,1500,0.647,25.929,44.19,153.6,177.8,5.58,16,1112,26.2,0,2,0,0,0,0,0,0,0,2,4,0.653,200,231,262,281,339.9,3810,25
Sc,21,162,263,15,44.955908,3104,57,1570,170,148,116,114,160,2.99,142.28,1.36,0.188,7.042,0.1193833,1.36,6.56149,14.1,0,-6.28551309,3.542874021,4.463741557,0.00000635,22.235,5500,4500,0.568,25.52,24.96,332.7,377.8,3.31,19,1814,15,9,3,9,1,0,0,0,0,0,2,4,0.556,16,215,258,261,329.5,5050.913351,17.8
Ti,22,147,257,10.6,47.867,3560,110,1200,160,136,117,108,140,4.54,114.34,1.54,0.079,8.17,0.1233637,1.54,6.82812,14.15,0,-7.77522712,3.219799121,4.056692689,0.0000225,16.69,1100,1600,0.524,25.06,17.67,422.6,473,2.95,51,1933,10.64,8,4,8,2,0,0,0,0,0,2,4,0.523,22,211,246,239,317.5,4140,14.6
V,23,134,252,8.35,50.9415,3650,160,955,153,134,112,106,135,6.11,97.34,1.63,0.525,9.063,0.1273344,1.63,6.74619,21.5,0,-8.93926069,2.963255488,3.733467966,0,13.01,3300,3400,0.489,24.89,13.88,460,515.5,3.02,54,2160,8.32,7,5,7,3,0,0,0,0,0,2,4,0.485,31,207,242,229,314.4,4560,12.4
Cr,24,130,233,7.23,51.9961,2945,160,709,139,122,111,103,140,7.18,78.4,1.66,0.666,9.77,0.1313053,1.66,6.76651,21,0,-9.50571654,2.818080279,3.550558664,0,11.19,3100,4100,0.449,23.35,12.01,342,397.48,2.88,57,2130,7.23,6,6,5,p,0,0,0,0,1,1,4,0.488,94,206,245,225,302.3,5940,11.6
Mn,25,135,242,7.39,54.938044,2235,120,635,150,119,105,103,140,7.21,66.8,1.55,2.57003082,10.34,0.1352844,1.55,7.43402,12.91,0,-9.02056525,2.757836487,3.474656242,0.000310121,10.48758621,1600,1800,0.479,26.32,12.2,221,283.3,8.89,60,1517,7.35,5,7,5,5,0,0,0,0,0,2,4,0.477,7.8,205,245,224,296.1,5150,9.4
Fe,26,126,226,7.1,55.845,3023,170,548,142,116,109,102,140,7.874,63.93,1.83,0.151,10.64,0.1392532,1.83,7.9024,13.81,0,-8.28548436,2.778923379,3.501224062,2.1106628,10.73,2400,1400,0.449,25.1,11.78,340,415.5,2.87,61,1808,7.09,4,8,4,6,0,0,0,0,0,2,4,0.443,80,204,244,223,291.2,4910,8.4
Co,27,125,222,6.7,58.933194,3143,180,461,138,111,103,96,135,8.9,57.71,1.88,0.66225646,10.86,0.1432363,1.88,7.88101,16.2,0,-7.080389145,2.736406748,3.447656463,1.5484712,10.245,3100,2700,0.421,24.81,11.12,389.1,426.7,2.51,64,1768,6.67,3,9,3,7,0,0,0,0,0,2,4,0.456,100,200,240,223,287.2,4720,7.5
Ni,28,124,219,6.6,58.6934,3005,180,393,124,110,101,101,135,8.902,51.1,1.91,1.156,11.13,0.1472068,1.91,7.6398,17.48,0,-5.54632457,2.74306794,3.456049039,0.5953947,10.32,1000,1500,0.444,26.07,10.86,378.6,430.1,3.52,67,1726,6.59,2,10,2,8,0,0,0,0,0,2,4,0.443,91,197,240,222,283.4,4970,6.8
Cu,29,128,217,7.1,63.546,2840,140,264,132,112,115,120,135,8.96,46.5,1.9,1.235,10.96,0.1511716,1.9,7.72638,13.6,0,-3.68065482,2.807970487,3.537821124,0,11.07,1600,1500,0.385,24.44,11.81,304.6,337.4,3.61,72,1356.6,7.11,1,11,0,10,0,0,0,0,1,1,4,0.385,400,196,238,226,349.5,3570,6.2
Zn,30,138,222,9.2,65.38,1180,70,276,122,118,120,102.3061846,135,7.133,38.8,1.65,2.319978597,9.395,0.1551518,1.65,9.394199,7.068,0,-1.239999915,3.033694224,3.822215211,0,13.96,1600,1900,0.388,25.39,15.19,114.8,130.4,2.66,76,692.73,9.16,0,12,0,10,0,0,0,0,0,2,4,0.388,120,201,239,229,276.3,3700,5.75
Ga,31,141,233,11.8,69.723,2676,82.41715774,456,122,124,117,121,130,5.91,49.9,1.81,0.43,10.39,0.1723773,1.81,5.999301,5.585,0,-3.012255303,3.353549368,4.225207441,0,18.8575,5500,1900,0.373,26.03,19.6,270.3,271.96,4.51,81,302.93,11.8,5,13,0,10,0,0,5,1,0,2,4,0.372,29,187,232,246,438.3,2740,8.12
Ge,32,137,234,13.6,72.63,3103,96.5379387,365,120,121,111,114,125,5.323,39.43,2.01,1.232712,11.8,0.1895892,2.01,7.89943,36.94,0.383,-4.616039545,3.583307493,4.514684539,0,23.005,5300,1900,0.32,23.222,22.23,328,372,5.66,84,1210.6,13.63,4,14,0,10,0,0,4,2,0,2,4,0.322,60,211,229,244,428,5400,5.84
As,33,139,231,13.1,74.921595,876,22,260,119,121,114,106,115,5.73,29.8,2.18,0.804,13.08,0.2068208,2.18,9.7886,24.44,0,-4.650889115,3.539684396,4.459722881,0,22.175,3300,4000,0.329,24.64,21.52,32.4,302.5,4.13,89,1090,12.95,3,15,0,10,0,0,3,3,0,2,4,0.328,50,185,188,236,423,3638.678266,4.31
Se,34,140,224,16.5,78.971,958.1,8.3,233,120,116,107,107,115,4.79,26.24,2.55,2.02067,14.34,0.2240328,2.55,9.75239,6.69,0.799,-3.47079191,3.728679007,4.697841169,0,25.92,2200,6000,0.321,25.363,29.81,59.7,227.2,4.36,93,490,16.42,2,16,0,10,0,0,2,4,0,2,4,0.887217308,0.52,190,182,229,420.5,3350,3.77
Br,35,157.5553081,219,23.5,79.904,331.9,1.9,187,120,114,109,110,115,3.12,21.8,2.96,3.3635882,15.88,0.2412578,2.96,11.8138,5.285,1.457,-1.583025338,3.892116444,4.903759436,0,29.48,3300,6900,0.474,75.69,65.14,29.56,111.85,6.67,98,265.9,19.78,1,17,0,10,0,0,1,5,0,2,4,1.145907187,0.12,185,186,222,418.9,2467.612558,3.05
Kr,36,152.937911,212,32.2,83.798,120.85,71.98581783,136,116,117,121,108,129.8714145,2.155,17.075,3,2.60339344,17.54,0.2584813,2.288065621,13.99961,1.164,7.535,0.08753524,4.162477568,5.244393107,0,36.06,3320.763692,4359.609835,0.248,20.786,44.81,9.05,124.5585843,5.72,4,116.6,27.99,0,18,0,10,0,0,0,6,0,2,4,0.247,0.00943,202,207,215,414.1,1120,2.4844
Rb,37,248,240,55.9,85.4678,961,2.5,4660,220,210,202,141.1461564,235,1.532,318.8,0.82,0.48592,4.177,0.104686,0.82,4.177128,2.19,0,-0.963335025,5.661284779,7.132771862,0,90.7225,6000,6000,0.363,31.06,93.09,75.8,80.9,5.59,9,312.2,55.76,1,1,0,0,0,0,0,0,1,1,5,0.36,58,303,321,325,411.4,1300,47.24
Sr,38,215,279,33.7,87.62,1657,72.48047417,3230,195,185,157,139,200,2.54,186,0.95,0.048,5.695,0.1185082,0.95,5.69485,7.43,0,-1.6828136,4.768954732,6.008506453,0,54.23,4200,3000,0.306,26.79,56.08,144,164,6.08,15,1042,33.94,0,2,0,0,0,0,0,0,0,2,5,0.301,35,249,284,300,364.1,4504.232052,27.6
Y,39,178,274,19.8,88.90584,3611,41,2600,190,163,130,124,180,4.47,153,1.22,0.307,6.631,0.1216986,1.22,6.2173,11.39,0,-6.464599775,4.015150874,5.058773104,0,32.365,9800,2600,0.298,26.53,32.97,367,424.7,3.65,25,1795,19.88,9,3,9,1,0,0,0,0,0,2,5,0.284,17,232,275,271,334.5,3300,22.7
Zr,40,160,268,14.1,91.224,4650,172.5198185,1360,175,154,127,121,155,6.506,121,1.33,0.426,7.808,0.1248887,1.33,6.6339,21,0,-8.545958555,3.593145393,4.527079516,0,23.195,3400,2600,0.278,25.36,23.29,567,610,3.23,49,2125,14.02,8,4,8,2,0,0,0,0,0,2,5,0.281,23,223,252,254,312.4,3800,17.9
Nb,41,146,251,10.8,92.90637,5015,170,1140,164,147,125,116,145,8.57,106,1.6,0.917406,8.34,0.1280782,1.6,6.75885,30,0,-10.09332153,3.312897187,4.173988903,0,18.18,8500,8800,0.265,24.6,18.15,680,733,3.3,53,2741,10.83,7,5,6,4,0,0,0,0,1,1,5,0.268,54,218,256,243,316.5,3480,15.7
Mo,42,139,244,9.4,95.95,4885,230,1030,154,138,121,113,145,10.22,72.5,2.16,0.748,8.71,0.1312672,2.16,7.09243,37.48,0,-10.84610777,3.154164308,3.973998007,0,15.69,2400,5300,0.251,24.06,15.59,590,658.98,3.15,56,2890,9.38,6,6,5,5,0,0,0,0,1,1,5,0.251,139,217,245,239,305.2,6190,12.8
Tc,43,136,241,8.5,97.90721,5150,204.3977039,939,147,128,120,110,135,11.5,80.4,1.9,0.55,8.94,0.1344592,2.1,7.28,33.29,0,-10.3551512,3.057056135,3.851649375,0,14.285,6064.675593,4493.216997,1.541156607,23.04097142,14.22,585,678,2.74,59,2445,8.63,5,7,5,5,0,0,0,0,0,2,5,0.243,51,216,244,236,299.8,5395.118683,11.4
Ru,44,134,237,8.3,101.07,4173,220,809,146,125,114,103,130,12.41,65,2.2,1.05,9.1,0.1376494,2.2,7.3605,38.59,0,-9.19463357,3.000740558,3.780696194,0,13.51,3200,8000,0.238,24.06,14.03,521.2774833,650.6,2.7,62,2583,8.17,4,8,3,7,0,0,0,0,1,1,5,0.238,120,213,246,234,296.3,5970,9.6
Rh,45,134,233,8.3,102.9055,4000,380,708,142,125,110,106,135,12.41,58,2.28,1.137,9.259,0.1408379,2.28,7.4589,26.59,0,-7.25364552,3.010334727,3.79278409,0,13.64,3200,8000,0.243,24.98,11.58,494,556,3.8,65,2239,8.28,3,9,2,8,0,0,0,0,1,1,5,0.244,150,210,244,234,292.9,4700,8.6
Pd,46,137,215,8.9,106.42,3413,180,628,139,120,117,112,140,12.02,32,2.2,0.562,9.402,0.1440276,2.2,8.3369,16.74,0,-5.13777457,3.065947111,3.862851303,0,14.41,3200,8000,0.244,25.98,14.72,372.4,376.6,3.89,69,1825,8.56,0,10,0,10,0,0,0,0,0,0,5,0.244,72,210,215,237,289.9,3070,4.8
Ag,47,144,225,10.3,107.8682,2485,100,341,145,128,139,137,160,10.5,52.5,1.93,1.302,11.05,0.1472165,1.93,7.57623,11.3,0,-2.76539356,3.196480506,4.027313074,0,16.33,1200,1400,0.235,25.35,17.05,254.1,284.9,4.09,71,1235.1,10.27,1,11,0,10,0,0,0,0,1,1,5,0.237,430,211,253,243,314.8,2600,6.78
Cd,48,154,238,13.1,112.414,1038,42,405,144,136,144,110.6219868,155,8.65,49.65,1.69,2.550432555,8.995,0.1504066,1.69,8.99382,6.21,0,-0.812174225,3.390921571,4.272293466,0,19.495,1700,1300,0.231,26.02,21.59,59.1,111.8,2.98,75,594.1,13,0,12,0,10,0,0,0,0,0,2,5,0.232,97,218,249,250,284.8,2310,7.36
In,49,166,246,15.7,114.818,2353,79.19292884,643,142,142,136,146,155,7.31,68.7,1.78,0.3,9.793,0.16423,1.78,5.78636,3.291,0,-2.66680196,3.647317727,4.595332379,0,24.26,3300,2000,0.233,26.74,26.14,225.1,243,4.59,79,429.32,15.76,5,13,0,10,0,0,5,1,0,2,5,0.234,82,193,243,264,446.3,1215,10.2
Sn,50,162,248,16.3,118.71,2543,58,715,139,140,130,132,145,7.31,42.4,1.96,1.112067,10.79,0.178052,1.96,7.34392,7.15,0,-3.96104709,4.052840562,5.106259136,0,33.285,2600,1600,0.227,26.99,27.05,296,301.2,5.82,83,505.1,16.29,4,14,0,10,0,0,4,2,0,2,5,0.222,67,217,242,259,439.2,2500,6.28
Sb,51,159,246,18.4,121.76,1908,42,504,139,140,133,127,145,6.691,42.2,2.05,1.046,11.74,0.1918774,2.05,8.60839,19.79,0,-4.11736234,3.981581991,5.016478962,0,31.56,7900,3400,0.207,25.23,30.21,195.2,264.4,4.51,88,903.9,18.19,3,15,0,10,0,0,3,3,0,2,5,0.205,24,206,247,252,442,3420,6.6
Te,52,160,242,20.5,127.6,1263,65,471,138,136,128,121,140,6.24,37,2.1,1.970876,12.76,0.2056992,2.1,9.0096,17.38,0.464,-3.141302507,4.111975037,5.180763906,0,34.76333333,2900,4900,0.202,25.73,33.94,49.8,196.6,4.45,92,722.7,20.46,2,16,0,10,0,0,2,4,0,2,5,0.201,3,206,199,244,447,2610,5.5
I,53,150.7395914,238,25.7,126.90447,457.5,7.7,389,139,133,129,125,140,4.93,34.6,2.66,3.0590368,13.95,0.2195176,2.66,10.45126,7.76,1.062,-1.505402418,4.414518159,5.561944354,0,43.015,4900,4800,0.214,54.43,42.51,41.95,106.757,7.72,97,386.7,25.72,1,17,0,10,0,0,1,5,0,2,5,0.98181827,0.449,198,204,236,450,3289.214936,5.35
Xe,54,147.2030054,232,42.9,131.293,166.1,56.61942174,302,140,131,135,122,129.1374544,3.52,27.815,2.6,-0.056,15.27,0.2333511,2.6,12.12984,2.27,6.456,0.04873128,4.751892136,5.987008929,0,53.65,4092.88622,3940.271962,0.158,20.786,57.83,12.65,134.2643812,6.2,5,161.3,35.92,0,18,0,10,0,0,0,6,0,2,5,0.158,0.00565,216,228,228,440.4,1090,4.044
Cs,55,267,249,70,132.905452,951.6,1.6,6660,244,232,209,153.2120179,260,1.873,401,0.79,0.471626,3.898,0.1542125,0.79,3.893905,2.09,0,-0.85462646,6.140481453,7.736521839,0,115.765,6000,6000,0.242,32.21,67.55,68.3,76.5,6.05,8,301.6,70.94,1,1,0,0,0,0,0,0,1,1,6,0.241,36,343,348,344,451.7,2177.277969,59.42
Ba,56,222,293,39,137.327,1910,9.6,5540,215,196,161,149,215,3.5,268,0.89,0.14462,5.211,0.1586786,0.89,5.211664,7.12,0,-1.92352226,5.028899311,6.3360161,0,63.59,3000,2300,0.204,28.07,62.88,142,179.1,5.02,14,1002,38.16,0,2,0,0,0,0,0,0,0,2,6,0.192,18,268,303,307,370.3,1620,39.7
La,57,187,284,22.5,138.90547,3730,28,3730,207,180,139,139,195,6.15,210,1.1,0.47,3.775246255,0.163142,1.1,5.5769,6.2,0,-4.927546185,4.194456026,5.28468344,0,36.8975,9500,3100,0.195,27.11,37.42,402,431,3.75,33,1194,22.39,9,3,9,1,0,0,0,0,0,2,6,0.197,13,243,298,278,352.2,2475,31.1
Ce,58,181,282,21,140.116,3699,22,3480,204,163,137,131,185,6.757,200,1.12,0.65,5.630338324,0.16761,1.12,5.5387,5.46,0,-4.77656965,4.207394381,5.300984746,0,37.24,9500,3100,0.192,26.94,34.47,398,420.1,5.16,32,1072,20.69,22,4,9,1,13,1,0,0,0,2,6,0.205,11,242,288,274,355.6,2100,29.6
Pr,59,182,286,20.8,140.90766,3785,29,3760,203,176,138,128,185,6.773,190,1.13,0.962,4.386020024,0.17208,1.13,5.473,6.89,0,-4.77382996,4.14761076,5.225662103,0,35.675,9500,3100,0.193,27.2,34.5,331,356.9,3.67,31,1204,20.8,11,5,0,0,11,3,0,0,0,2,6,0.192,13,240,292,273,360.6,2280,28.2
Nd,60,182,284,20.6,144.242,3341,32,3560,201,174,137,137.0574886,185,7.007,212,1.14,1.916,4.397303763,0.176539,1.14,5.525,7.14,0,-4.76235134,4.1138142,5.183081107,0,34.81,9500,3100,0.19,27.45,34.2,289,326.9,3.66,30,1294,20.59,10,6,0,0,10,4,0,0,0,2,6,0.205,17,239,295,273,357.5,2330,31.4
Pm,61,182.8087683,283,25.1847042,144.91276,3000,33,3340,199,173,135,133.4559302,185,7.2,212,1.13,2.898469499,4.870969222,0.1810032,1.088105156,5.582,15.6487277,0,-4.744621343,4.075342789,5.134610166,0,33.8425,9500,3100,1.214677378,26.29868621,33.67,298.1798181,320.2291026,4.547807047,29,1441,20.23,9,7,0,0,9,5,0,0,0,2,6,0.185,15,238,293.2335143,272,354.7,3933.27919,30.1
Sm,62,181,280,19.9,150.36,2064,38,3130,198,172,134,131.3783492,185,7.52,194,1.17,2.559413271,7.185921926,0.185468,1.17,5.6437,8.62,0,-4.713379635,4.050607032,5.103445064,0,33.23,9500,3100,0.196,29.54,33.14,165,206.7,9,28,1350,19.98,8,8,0,0,8,6,0,0,0,2,6,0.18,13,236,290,271,352,2130,28.8
Eu,63,199,280,28.9,151.964,1870,8.3,2940,198,168,134,127.8656275,185,5.243,187,1.19,0.864,6.999500539,0.189935,1.263625091,5.67038,9.21,0,-1.82958684,4.177811939,5.263713205,0,36.46,9500,3100,0.182,27.66,48.53,176,177.4,4.61,18,1095,28.97,7,9,0,0,7,7,0,0,0,2,6,0.176,14,235,287,294,349.3,2865.150655,27.7
Gd,64,179,277,19.9,157.25,3539,38,2340,196,169,135,132,180,7.9,159,1.21,3.075845017,6.397738402,0.1944,1.2,6.1498,9.67,0,-4.65442131,4.002082249,5.042307669,0,32.05,9500,3100,0.235,37.03,32.98,398,397.5,3.64,27,1586,19.9,16,10,9,1,7,7,0,0,0,2,6,0.23,11,234,283,271,336.8,2680,23.5
Tb,65,180,276,19.2,158.92535,3296,38.7,2590,194,168,135,128.545466,175,8.229,172,1.13,1.165,6.901183253,0.198863,1.300606449,5.8638,10.15,0,-4.629217697,3.988997542,5.025821971,0,31.73666667,9500,3100,0.182,28.91,31.95,389,388.7,3.6,26,1629,19.3,5,11,0,0,5,9,0,0,0,2,6,0.183,11,233,279,270,345.1,2620,25.5
Dy,66,180,275,19,162.5,2835,41,2430,192,167,133,126.215308,175,8.55,165,1.22,0.352,8.239109453,0.20333,1.22,5.9389,11.35,0,-4.601554453,3.968079278,4.99946661,0,31.24,9500,3100,0.173,28.16,31.6,291,290.4,3.59,24,1685,19.01,4,12,0,0,4,10,0,0,0,2,6,0.173,11,231,287,290,342.8,2710,24.5
Ho,67,179,273,18.7,164.93033,2968,40,2280,192,166,133,131.5972349,175,8.795,159,1.23,2.548944836,8.133434469,0.207795,1.23,6.0215,11.76,0,-4.577416877,3.946510119,4.972291172,0,30.73333333,9500,3100,0.165,27.15,31.11,301,300.6,3.58,23,1747,18.74,3,13,0,0,3,11,0,0,0,2,6,0.164,16,230,281,267,340.9,2760,23.6
Er,68,178,272,18.4,167.259,3136,44,2150,189,165,133,125.6495157,175,9.06,153,1.24,2.237004972,7.650297997,0.212261,1.24,6.1077,19.9,0,-4.563633745,3.940150647,4.964278739,0,30.585,9500,3100,0.168,28.12,30.67,317,316.4,3.56,22,1802,18.46,2,14,0,0,2,12,0,0,0,2,6,0.168,15,229,283,267,339.1,2830,22.7
